x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),XVal,x-plus,x-minus
-78.94499,-51.284004,-44.7109,57.956787,61.676453,94.23819,288764.16,42845.773,22794.75,158324.53,199289.23,978666.06,-252.12817,50,50
-277.15405,-263.5593,-250.71524,-250.41467,-233.87344,-213.36127,54486892,44370510,36173660,35996590,27211958,18673504,-213.36127,15.799545,25
-237.8109,-229.9242,-225.68753,-215.65263,-214.0763,-205.65344,29138180,25377498,23514316,19510890,18931860,16053167,-205.65344,23.699318,12.5
-215.83664,-208.98384,-206.01366,-205.09756,-196.24583,-192.96811,19579336,17148994,16169083,15875507,13240205,12352942,-192.96811,35.548977,6.25
-179.25157,-175.6393,-164.85481,-161.24503,-158.3894,-157.48714,9113951,8378922.5,6446919,5881893,5461895.5,5333993,-157.48714,53.323463,3.125
-148.25905,-147.20837,-136.64522,-135.53918,-119.75957,-106.97609,4150853,4029875.5,2955041,2856482.8,1701203.1,1057316.5,-106.97609,26.661736,1.5625
-106.37162,-105.524506,-105.25035,-104.541794,-103.90732,-97.6773,1032287.44,997961.44,987037.7,959220.2,934813.3,719098.9,-97.6773,39.992603,0.78125
-95.81074,-90.94557,-83.202034,-80.25546,-72.693,-72.585976,662427.8,530406,362161.47,310043.8,201882.2,200590.86,-72.585976,19.823261,0.390625
-71.96767,-71.42783,-64.931404,-64.36549,-60.641605,-58.149746,193251.03,187008.73,123111.2,118450.08,90982.55,75471.46,-58.149746,29.734892,0.1953125
-58.157986,-53.118202,-51.963886,-47.5593,-42.04029,-29.653353,75519.23,50249.27,45487.773,30342.795,17079.39,3045.3655,-29.653353,14.867445,0.09765625
-27.90193,-24.299133,-21.302345,-19.908491,-19.515709,-18.307583,2206.544,1023.3019,460.35675,293.74878,255.58975,159.11983,-18.307583,7.4337215,0.048828125
-17.607971,-17.167316,-16.91303,-15.599609,-12.642278,-11.357956,116.02804,93.09315,81.21849,33.844254,-10.468999,-13.383323,-11.357956,3.716856,0.024414063
-10.872622,-10.66414,-9.905747,-9.7719555,-8.717669,-7.6615963,-13.082194,-12.785143,-11.080192,-10.703544,-7.36509,-4.0849185,-7.7296333,5.5324106,0.036621094
-7.494083,-6.8661084,-6.1068125,-5.273422,-4.10394,-2.8003488,-3.626738,-2.14504,-0.957894,-0.5385551,-1.558018,-4.554035,-2.8003488,2.7662058,0.018310547
-2.512623,-2.4511354,-2.379129,-1.8611147,-1.3684201,-0.6053188,-5.392078,-5.5760055,-5.7930994,-7.3842754,-8.872581,-10.867884,-0.6053188,1.3829846,0.02746582
-0.51713336,-0.31526375,-0.27817434,0.22145164,0.28999072,0.5115248,-11.056788,-11.445133,-11.5092325,-12.112304,-12.152146,-12.198819,-1.5457915,0.6914923,0.04119873
-1.5601432,-1.5352379,-1.4655229,-1.4225576,-1.2311337,-1.1199608,-8.303163,-8.378037,-8.586292,-8.713551,-9.268273,-9.5793495,-2.000255,0.3457452,0.061798096
-2.0266674,-1.9886334,-1.9746242,-1.9449949,-1.9093186,-1.8380013,-6.873327,-6.9907627,-7.0340223,-7.1255074,-7.235625,-7.4554734,-2.2153335,0.1727975,0.09269714
-2.250856,-2.2106247,-2.2027206,-2.195963,-2.0943193,-2.0570846,-6.183572,-6.3068237,-6.331074,-6.3518167,-6.664592,-6.7794423,-2.4446273,0.08631945,0.13904572
-2.5336485,-2.5211961,-2.5066605,-2.497658,-2.3838124,-2.374817,-5.329523,-5.366549,-5.40985,-5.43671,-5.7789283,-5.806153,-2.69248,0.04303573,0.20856857
