x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),XVal,x-plus,x-minus
-99.62618,-46.99855,-39.76252,-10.954956,-5.7093887,8.578064,10999.456,1091.9531,1978.2025,168.86374,20.194187,86.66176,8.578064,50,50
-39.624355,-29.474602,-24.988375,-24.646255,-4.260742,5.712082,2126.3787,1159.7408,300.14487,411.84473,19.512062,31.560078,5.712082,25,25
-11.663167,-10.414461,-5.12986,-2.9923534,3.0334663,19.010735,140.24345,119.59218,30.017345,1.6826901,7.741589,209.02258,19.010735,12.5,12.5
11.8195915,12.684345,14.743712,16.850128,23.437702,26.702398,146.13252,95.35959,270.1754,393.69333,838.99054,1096.2285,-3.0632153,6.25,6.25
-4.2998405,-3.89248,-2.554843,0.63375664,0.97324085,2.5768805,20.460924,10.736446,2.7095995,0.9754271,2.0942068,7.7988877,2.5768805,3.125,3.125
-0.5102125,0.13546753,1.0046626,3.5694952,3.6158967,4.9643044,-0.31796902,0.14497797,2.2282982,12.134126,12.880539,40.399628,-5.9847293,1.5625,1.5625
-7.057612,-6.5530624,-5.9254885,-5.308774,-5.170755,-4.90033,42.205826,17.97072,15.93426,28.075314,29.699484,30.28127,-4.90033,0.6741681,0.78125
-5.5789533,-5.574107,-5.2525916,-5.0448956,-4.852457,-4.503274,23.030575,23.134445,28.834105,30.419868,30.008108,25.041988,-4.503274,1.0112488,0.390625
-4.6822534,-4.5964046,-4.5615435,-4.469855,-4.2120776,-4.0012755,28.183088,26.811062,26.180088,24.347158,18.317783,13.193874,-4.0012755,1.5168732,0.1953125
-4.1478877,-4.140669,-3.6285093,-3.5773823,-3.5109904,-2.500043,16.73518,16.557508,5.8370237,5.1018753,4.259489,2.8634396,-2.500043,2.272249,0.09765625
-2.0025415,-0.97276807,-0.96718895,-0.89555335,-0.76998067,-0.5084002,3.3105135,0.14669299,0.13460052,-0.005904317,-0.18624961,-0.31791884,-0.5084002,3.303944,0.14638302
-0.00588578,0.22122824,0.65897965,1.4929683,2.4463878,2.710382,-0.0058684573,0.2480557,1.0389192,4.8229256,7.894334,7.666841,-2.7221537,1.6519723,0.07319151
-2.4604125,-2.4510148,-1.7479998,-1.7113502,-1.4346887,-1.2765939,2.9668784,2.990237,2.7403092,2.6242511,1.6149124,1.0309093,-1.2765939,0.82282186,0.036595754
-1.0691981,-1.0059997,-0.79072034,-0.7816668,-0.76530576,-0.6745639,0.38128018,0.22211921,-0.16215414,-0.17294365,-0.19137764,-0.26954907,-0.6755178,1.2314506,0.054892443
-0.6891067,-0.5133249,-0.48112956,-0.47535494,-0.2427035,0.5284754,-0.25968224,-0.31802848,-0.31581035,-0.3150466,-0.2098488,0.7391229,0.5271094,0.6157206,0.08224401
0.6042204,0.61856866,0.7086075,0.73716503,1.1038735,1.1267262,0.9045959,0.93854016,1.172325,1.2544074,2.6847706,2.7966776,0.08171463,0.3078603,0.12003011
-0.007423196,0.010001361,0.08283866,0.08514965,0.25159287,0.35200962,-0.007395641,0.010051385,0.086316764,0.08882733,0.28716528,0.4286951,-0.366856,0.15393016,0.06001506
-0.42277187,-0.3551807,-0.3071365,-0.29222944,-0.27534914,-0.2475872,-0.30331582,-0.27684745,-0.25134772,-0.24244285,-0.23183614,-0.21325603,-0.59428287,0.17807399,0.030007266
-0.6215131,-0.6127613,-0.5738349,-0.514469,-0.48803204,-0.45516258,-0.2974124,-0.30082572,-0.3121531,-0.3180418,-0.31658003,-0.3115388,-0.45847064,0.26710466,0.014974158
-0.4565844,-0.44042966,-0.399346,-0.31362027,-0.29816258,-0.20761359,-0.31182757,-0.30818385,-0.29549795,-0.25508025,-0.2460402,-0.18423052,-0.20761359,0.40064996,0.022461237
