XVal,x-plus,x-minus
66.482544,50,50

-9.651215,25,75

-24.398907,12.5,37.5

-27.696487,6.25,18.75

-34.63981,9.375,9.375

-32.566143,14.0625,4.6875

-20.496576,21.09375,2.34375

0.54115677,10.546875,1.171875

-8.651622,5.2734375,1.7578125

-3.6102037,2.636221,0.87890625

-1.2224655,3.9543314,0.43945313

2.4533725,1.9771657,0.6591797

-0.44455802,0.98858285,0.98876953

0.42155135,0.4939754,0.49438477

0.6009092,0.7409631,0.7415624

0.6228901,0.88586926,1.1123437

-1.2337458,0.4310844,1.6685154

-0.92366326,0.21092123,0.83425784

-0.7623344,0.31637698,0.41712892

-0.5072608,0.15616643,0.20856446

